Symbol,Name,Country,IPO Year,Exchange,Cleaned Symbol
CTSO,Cytosorbents Corporation Common Stock,United States,,NASDAQ,CTSO
CTXR,Citius Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,CTXR
CTXRW,Citius Pharmaceuticals Inc. Warrant,United States,,NASDAQ,CTXRW
CTXS,Citrix Systems Inc. Common Stock,United States,1995,NASDAQ,CTXS
CUBA,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,United States,,NASDAQ,CUBA
CUE,Cue Biopharma Inc. Common Stock,United States,2018,NASDAQ,CUE
CUEN,Cuentas Inc. Common Stock,United States,,NASDAQ,CUEN
CUENW,Cuentas Inc. Warrant,United States,,NASDAQ,CUENW
CULL,Cullman Bancorp Inc. Common Stock,United States,2021,NASDAQ,CULL
CURI,CuriosityStream Inc. Class A Common Stock,United States,2020,NASDAQ,CURI
CURIW,CuriosityStream Inc. Warrant,United States,2020,NASDAQ,CURIW
CUTR,Cutera Inc. Common Stock,United States,2004,NASDAQ,CUTR
CVAC,CureVac N.V. Ordinary Shares,Germany,2020,NASDAQ,CVAC
CVBF,CVB Financial Corporation Common Stock,United States,,NASDAQ,CVBF
CVCO,Cavco Industries Inc. Common Stock When Issued,United States,,NASDAQ,CVCO
CVCY,Central Valley Community Bancorp Common Stock,United States,,NASDAQ,CVCY
CVET,Covetrus Inc. Common Stock,United States,,NASDAQ,CVET
CVGI,Commercial Vehicle Group Inc. Common Stock,United States,2004,NASDAQ,CVGI
CVGW,Calavo Growers Inc. Common Stock,United States,,NASDAQ,CVGW
CVLG,Covenant Logistics Group Inc. Class A Common Stock,United States,,NASDAQ,CVLG
CVLT,Commvault Systems Inc. Common Stock,United States,2006,NASDAQ,CVLT
CVLY,Codorus Valley Bancorp Inc Common Stock,United States,,NASDAQ,CVLY
CVRX,CVRx Inc. Common Stock,United States,2021,NASDAQ,CVRX
CVV,CVD Equipment Corporation Common Stock,United States,,NASDAQ,CVV
CWBC,Community West Bancshares Common Stock,United States,,NASDAQ,CWBC
CWBR,CohBar Inc. Common Stock,United States,,NASDAQ,CWBR
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,Cayman Islands,,NASDAQ,CWCO
CWST,Casella Waste Systems Inc. Class A Common Stock,United States,1997,NASDAQ,CWST
CXDC,China XD Plastics Company Limited Common Stock,China,,NASDAQ,CXDC
CXDO,Crexendo Inc. Common Stock,United States,,NASDAQ,CXDO
CYAD,Celyad Oncology SA American Depositary Shares,Belgium,2015,NASDAQ,CYAD
CYAN,Cyanotech Corporation Common Stock,United States,,NASDAQ,CYAN
CYBE,CyberOptics Corporation Common Stock,United States,1987,NASDAQ,CYBE
CYBR,CyberArk Software Ltd. Ordinary Shares,Israel,2014,NASDAQ,CYBR
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,CYCC
CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,United States,,NASDAQ,CYCCP
CYCN,Cyclerion Therapeutics Inc. Common Stock,United States,,NASDAQ,CYCN
CYRN,CYREN Ltd. Ordinary Shares,United States,,NASDAQ,CYRN
CYRX,CryoPort Inc. Common Stock,United States,,NASDAQ,CYRX
CYT,Cyteir Therapeutics Inc. Common Stock,United States,2021,NASDAQ,CYT
CYTH,Cyclo Therapeutics Inc. Common Stock,United States,,NASDAQ,CYTH
CYTHW,Cyclo Therapeutics Inc. Warrant,United States,,NASDAQ,CYTHW
CYTK,Cytokinetics Incorporated Common Stock,United States,2004,NASDAQ,CYTK
CZNC,Citizens & Northern Corp Common Stock,United States,,NASDAQ,CZNC
CZR,Caesars Entertainment Inc. Common Stock,United States,,NASDAQ,CZR
CZWI,Citizens Community Bancorp Inc. Common Stock,United States,,NASDAQ,CZWI
DADA,Dada Nexus Limited American Depositary Shares,China,2020,NASDAQ,DADA
DAIO,Data I/O Corporation Common Stock,United States,1981,NASDAQ,DAIO
DAKT,Daktronics Inc. Common Stock,United States,1994,NASDAQ,DAKT
DALN,DallasNews Corporation Series A Common Stock,United States,,NASDAQ,DALN
DARE,Dare Bioscience Inc. Common Stock,United States,2014,NASDAQ,DARE
DAWN,Day One Biopharmaceuticals Inc. Common Stock,United States,2021,NASDAQ,DAWN
DBDR,Roman DBDR Tech Acquisition Corp. Class A Common Stock,United States,2020,NASDAQ,DBDR
DBDRW,Roman DBDR Tech Acquisition Corp. Warrant,United States,2020,NASDAQ,DBDRW
DBGI,Digital Brands Group Inc. Common Stock,United States,2021,NASDAQ,DBGI
DBGIW,Digital Brands Group Inc. Warrant,United States,2021,NASDAQ,DBGIW
DBTX,Decibel Therapeutics Inc. Common Stock,United States,2021,NASDAQ,DBTX
DBVT,DBV Technologies S.A. American Depositary Shares,France,2014,NASDAQ,DBVT
DBX,Dropbox Inc. Class A Common Stock,United States,2018,NASDAQ,DBX
DCBO,Docebo Inc. Common Shares,Canada,,NASDAQ,DCBO
DCOM,Dime Community Bancshares Inc. Common Stock,United States,,NASDAQ,DCOM
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,NASDAQ,DCOMP
DCPH,Deciphera Pharmaceuticals Inc. Common Stock,United States,2017,NASDAQ,DCPH
DCRC,Decarbonization Plus Acquisition Corporation III Class A Common Stock,United States,2021,NASDAQ,DCRC
DCRCU,Decarbonization Plus Acquisition Corporation III Unit,United States,2021,NASDAQ,DCRCU
DCRCW,Decarbonization Plus Acquisition Corporation III Warrant,United States,2021,NASDAQ,DCRCW
DCRN,Decarbonization Plus Acquisition Corporation II Class A Common stock,United States,2021,NASDAQ,DCRN
DCRNU,Decarbonization Plus Acquisition Corporation II Unit,United States,2021,NASDAQ,DCRNU
DCRNW,Decarbonization Plus Acquisition Corporation II Warrant,United States,2021,NASDAQ,DCRNW
DCT,Duck Creek Technologies Inc. Common Stock,United States,2020,NASDAQ,DCT
DCTH,Delcath Systems Inc. Common Stock,United States,,NASDAQ,DCTH
DDMX,DD3 Acquisition Corp. II Class A Common Stock,Mexico,2021,NASDAQ,DDMX
DDMXU,DD3 Acquisition Corp. II Unit,Mexico,2020,NASDAQ,DDMXU
DDMXW,DD3 Acquisition Corp. II Warrant,Mexico,2021,NASDAQ,DDMXW
DDOG,Datadog Inc. Class A Common Stock,United States,2019,NASDAQ,DDOG
DENN,Denny's Corporation Common Stock,United States,,NASDAQ,DENN
DFFN,Diffusion Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,DFFN
DFH,Dream Finders Homes Inc. Class A Common Stock,United States,2021,NASDAQ,DFH
DFPH,DFP Healthcare Acquisitions Corp. Class A Common Stock,United States,2020,NASDAQ,DFPH
DFPHW,DFP Healthcare Acquisitions Corp. Warrant,United States,2020,NASDAQ,DFPHW
DGICA,Donegal Group Inc. Class A Common Stock,United States,,NASDAQ,DGICA
DGICB,Donegal Group Inc. Class B Common Stock,United States,1986,NASDAQ,DGICB
DGII,Digi International Inc. Common Stock,United States,1989,NASDAQ,DGII
DGLY,Digital Ally Inc. Common Stock,United States,,NASDAQ,DGLY
DGNS,Dragoneer Growth Opportunities Corp. II Class A Ordinary Shares,United States,2020,NASDAQ,DGNS
DGNU,Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares,United States,2021,NASDAQ,DGNU
DHBC,DHB Capital Corp. Class A common stock,United States,2021,NASDAQ,DHBC
DHBCU,DHB Capital Corp. Unit,United States,2021,NASDAQ,DHBCU
DHBCW,DHB Capital Corp. Warrant,United States,2021,NASDAQ,DHBCW
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,United States,,NASDAQ,DHC
DHCA,DHC Acquisition Corp. Class A ordinary share,United States,2021,NASDAQ,DHCA
DHCAU,DHC Acquisition Corp. Unit,United States,2021,NASDAQ,DHCAU
DHCAW,DHC Acquisition Corp. Warrant,United States,2021,NASDAQ,DHCAW
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,United States,,NASDAQ,DHCNI
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,United States,,NASDAQ,DHCNL
DHHC,DiamondHead Holdings Corp. Class A Common Stock,United States,2021,NASDAQ,DHHC
DHHCU,DiamondHead Holdings Corp. Unit,United States,2021,NASDAQ,DHHCU
DHHCW,DiamondHead Holdings Corp. Warrant,United States,2021,NASDAQ,DHHCW
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,United States,,NASDAQ,DHIL
DIBS,1stdibs.com Inc. Common Stock,United States,2021,NASDAQ,DIBS
DILAU,DILA Capital Acquisition Corp. Unit,Mexico,2021,NASDAQ,DILAU
DIOD,Diodes Incorporated Common Stock,United States,,NASDAQ,DIOD
DISA,Disruptive Acquisition Corporation I Class A Ordinary Shares,United States,2021,NASDAQ,DISA
DISAU,Disruptive Acquisition Corporation I Unit,United States,2021,NASDAQ,DISAU
DISAW,Disruptive Acquisition Corporation I Warrant,United States,2021,NASDAQ,DISAW
DISCA,Discovery Inc. Series A Common Stock,United States,,NASDAQ,DISCA
DISCB,Discovery Inc. Series B Common Stock,United States,,NASDAQ,DISCB
DISCK,Discovery Inc. Series C Common Stock,United States,,NASDAQ,DISCK
DISH,DISH Network Corporation Class A Common Stock,United States,1995,NASDAQ,DISH
DJCO,Daily Journal Corp. (S.C.) Common Stock,United States,,NASDAQ,DJCO
DKDCA,Data Knights Acquisition Corp. Class A Common Stock,United Kingdom,2021,NASDAQ,DKDCA
DKDCW,Data Knights Acquisition Corp. Warrant,United Kingdom,2021,NASDAQ,DKDCW
DKNG,DraftKings Inc. Class A Common Stock,United States,2019,NASDAQ,DKNG
DLCA,Deep Lake Capital Acquisition Corp. Class A Ordinary Shares,United States,2021,NASDAQ,DLCA
DLCAU,Deep Lake Capital Acquisition Corp. Unit,United States,2021,NASDAQ,DLCAU
DLCAW,Deep Lake Capital Acquisition Corp. Warrant,United States,2021,NASDAQ,DLCAW
DLHC,DLH Holdings Corp.,United States,,NASDAQ,DLHC
DLO,DLocal Limited Class A Common Shares,Uruguay,2021,NASDAQ,DLO
DLPN,Dolphin Entertainment Inc. Common Stock,United States,,NASDAQ,DLPN
DLTH,Duluth Holdings Inc. Class B Common Stock,United States,2015,NASDAQ,DLTH
DLTR,Dollar Tree Inc. Common Stock,United States,1995,NASDAQ,DLTR
DMAC,DiaMedica Therapeutics Inc. Common Stock,United States,2018,NASDAQ,DMAC
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,United States,,NASDAQ,DMLP
DMRC,Digimarc Corporation Common Stock,United States,,NASDAQ,DMRC
DMTK,DermTech Inc. Common Stock,United States,2017,NASDAQ,DMTK
DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,United States,2021,NASDAQ,DNAA
DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,United States,2021,NASDAQ,DNAB
DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,United States,2021,NASDAQ,DNAC
DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,United States,2021,NASDAQ,DNAD
DNAY,Codex DNA Inc. Common Stock,United States,2021,NASDAQ,DNAY
DNLI,Denali Therapeutics Inc. Common Stock,United States,2017,NASDAQ,DNLI
DNUT,Krispy Kreme Inc. Common Stock,United States,2021,NASDAQ,DNUT
DOCU,DocuSign Inc. Common Stock,United States,2018,NASDAQ,DOCU
DOGZ,Dogness (International) Corporation Class A Common Stock,China,2017,NASDAQ,DOGZ
DOMO,Domo Inc. Class B Common Stock,United States,2018,NASDAQ,DOMO
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,Canada,,NASDAQ,DOOO
DORM,Dorman Products Inc. Common Stock,United States,,NASDAQ,DORM
DOX,Amdocs Limited Ordinary Shares,Guernsey,,NASDAQ,DOX
DOYU,DouYu International Holdings Limited ADS,China,2019,NASDAQ,DOYU
DRAYU,Macondray Capital Acquisition Corp. I Unit,United States,2021,NASDAQ,DRAYU
DRIO,DarioHealth Corp. Common Stock,Israel,,NASDAQ,DRIO
DRNA,Dicerna Pharmaceuticals Inc. Common Stock,United States,2014,NASDAQ,DRNA
DRRX,DURECT Corporation Common Stock,United States,2000,NASDAQ,DRRX
DRTT,DIRTT Environmental Solutions Ltd. Common Shares,Canada,,NASDAQ,DRTT
DRVN,Driven Brands Holdings Inc. Common Stock,United States,2021,NASDAQ,DRVN
DSAC,Duddell Street Acquisition Corp. Class A Ordinary Shares,Hong Kong,2020,NASDAQ,DSAC
DSACU,Duddell Street Acquisition Corp. Unit,Hong Kong,2020,NASDAQ,DSACU
DSACW,Duddell Street Acquisition Corp. Warrant,Hong Kong,2020,NASDAQ,DSACW
DSEY,Diversey Holdings Ltd. Ordinary Shares,United States,2021,NASDAQ,DSEY
DSGN,Design Therapeutics Inc. Common Stock,United States,2021,NASDAQ,DSGN
DSGX,Descartes Systems Group Inc. (The) Common Stock,Canada,,NASDAQ,DSGX
DSKE,Daseke Inc. Common Stock,United States,2015,NASDAQ,DSKE
DSKEW,Daseke Inc. Warrant,United States,2015,NASDAQ,DSKEW
DSP,Viant Technology Inc. Class A Common Stock,United States,2021,NASDAQ,DSP
DSPG,DSP Group Inc. Common Stock,United States,1994,NASDAQ,DSPG
DSWL,Deswell Industries Inc. Common Shares,Macau,1995,NASDAQ,DSWL
DTEA,DAVIDsTEA Inc. Common Stock,Canada,2015,NASDAQ,DTEA
DTIL,Precision BioSciences Inc. Common Stock,United States,2019,NASDAQ,DTIL
DTOC,Digital Transformation Opportunities Corp. Class A Common Stock,United States,2021,NASDAQ,DTOC
DTOCU,Digital Transformation Opportunities Corp. Units,United States,2021,NASDAQ,DTOCU
DTOCW,Digital Transformation Opportunities Corp. Warrant,United States,2021,NASDAQ,DTOCW
DTSS,Datasea Inc. Common Stock,China,,NASDAQ,DTSS
DTST,Data Storage Corporation Common Stock,United States,,NASDAQ,DTST
DTSTW,Data Storage Corporation Warrant,United States,,NASDAQ,DTSTW
DUNE,Dune Acquisition Corporation Class A Common Stock,United States,2021,NASDAQ,DUNE
DUNEU,Dune Acquisition Corporation Unit,United States,2020,NASDAQ,DUNEU
DUNEW,Dune Acquisition Corporation Warrant,United States,2021,NASDAQ,DUNEW
DUO,Fangdd Network Group Ltd. American Depositary Shares,China,2019,NASDAQ,DUO
DUOT,Duos Technologies Group Inc. Common Stock,United States,,NASDAQ,DUOT
DVAX,Dynavax Technologies Corporation Common Stock,United States,2004,NASDAQ,DVAX
DWSN,Dawson Geophysical Company Common Stock,United States,,NASDAQ,DWSN
DXCM,DexCom Inc. Common Stock,United States,2005,NASDAQ,DXCM
DXPE,DXP Enterprises Inc. Common Stock,United States,,NASDAQ,DXPE
DXYN,Dixie Group Inc. (The) Common Stock,United States,,NASDAQ,DXYN
DYAI,Dyadic International Inc. Common Stock,United States,,NASDAQ,DYAI
DYN,Dyne Therapeutics Inc. Common Stock,United States,2020,NASDAQ,DYN
DYNS,Dynamics Special Purpose Corp. Class A Common Stock,United States,2021,NASDAQ,DYNS
DYNT,Dynatronics Corporation Common Stock,United States,,NASDAQ,DYNT
DZSI,DZS Inc. Common Stock,United States,,NASDAQ,DZSI
EA,Electronic Arts Inc. Common Stock,United States,,NASDAQ,EA
EAC,Edify Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,EAC
EACPU,Edify Acquisition Corp. Units,United States,2021,NASDAQ,EACPU
EACPW,Edify Acquisition Corp. Warrant,United States,2021,NASDAQ,EACPW
EAR,Eargo Inc. Common Stock,United States,2020,NASDAQ,EAR
EARS,Auris Medical Holding Ltd. Common Shares 0.01 SF (Bermuda),Bermuda,2014,NASDAQ,EARS
EAST,Eastside Distilling Inc. Common Stock,United States,,NASDAQ,EAST
EBAC,European Biotech Acquisition Corp. Class A Ordinary Shares,Netherlands,2021,NASDAQ,EBAC
EBACU,European Biotech Acquisition Corp. Units,Netherlands,2021,NASDAQ,EBACU
EBACW,European Biotech Acquisition Corp. Warrant,Netherlands,2021,NASDAQ,EBACW
EBAY,eBay Inc. Common Stock,United States,1998,NASDAQ,EBAY
EBC,Eastern Bankshares Inc. Common Stock,United States,2020,NASDAQ,EBC
EBET,Esports Technologies Inc. Common Stock,United States,2021,NASDAQ,EBET
EBIX,Ebix Inc. Common Stock,United States,,NASDAQ,EBIX
EBMT,Eagle Bancorp Montana Inc. Common Stock,United States,,NASDAQ,EBMT
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,China,2020,NASDAQ,EBON
EBSB,Meridian Bancorp Inc. Common Stock,United States,,NASDAQ,EBSB
EBTC,Enterprise Bancorp Inc Common Stock,United States,,NASDAQ,EBTC
ECHO,Echo Global Logistics Inc. Common Stock,United States,2009,NASDAQ,ECHO
ECOL,US Ecology Inc Common Stock,United States,,NASDAQ,ECOL
ECOR,electroCore Inc. Common Stock,United States,2018,NASDAQ,ECOR
ECPG,Encore Capital Group Inc Common Stock,United States,,NASDAQ,ECPG
EDAP,EDAP TMS S.A. American Depositary Shares,France,1997,NASDAQ,EDAP
EDIT,Editas Medicine Inc. Common Stock,United States,2016,NASDAQ,EDIT
EDRY,EuroDry Ltd. Common Shares ,Greece,,NASDAQ,EDRY
EDSA,Edesa Biotech Inc. Common Shares,United States,,NASDAQ,EDSA
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,China,2020,NASDAQ,EDTK
EDTX,EdtechX Holdings Acquisition Corp. II Class A common stock,United Kingdom,2021,NASDAQ,EDTX
EDTXU,EdtechX Holdings Acquisition Corp. II Unit,United Kingdom,2020,NASDAQ,EDTXU
EDTXW,EdtechX Holdings Acquisition Corp. II Warrant,United Kingdom,2021,NASDAQ,EDTXW
EDUC,Educational Development Corporation Common Stock,United States,,NASDAQ,EDUC
EEFT,Euronet Worldwide Inc. Common Stock,United States,1997,NASDAQ,EEFT
EEIQ,Elite Education Group International Ltd. Common Stock,United States,2021,NASDAQ,EEIQ
EFOI,Energy Focus Inc. Common Stock,United States,,NASDAQ,EFOI
EFSC,Enterprise Financial Services Corporation Common Stock,United States,,NASDAQ,EFSC
EGAN,eGain Corporation Common Stock,United States,1999,NASDAQ,EGAN
EGBN,Eagle Bancorp Inc. Common Stock,United States,,NASDAQ,EGBN
EGLE,Eagle Bulk Shipping Inc. Common Stock,United States,,NASDAQ,EGLE
EGLX,Enthusiast Gaming Holdings Inc. Common Stock,Canada,,NASDAQ,EGLX
EGRX,Eagle Pharmaceuticals Inc. Common Stock,United States,2014,NASDAQ,EGRX
EH,EHang Holdings Limited ADS,China,2019,NASDAQ,EH
EHTH,eHealth Inc. Common Stock,United States,2006,NASDAQ,EHTH
EIGR,Eiger BioPharmaceuticals Inc. Common Stock,United States,2014,NASDAQ,EIGR
EJFA,EJF Acquisition Corp. Class A Ordinary Share,United States,2021,NASDAQ,EJFA
EJFAU,EJF Acquisition Corp. Unit,United States,2021,NASDAQ,EJFAU
EJFAW,EJF Acquisition Corp. Warrant,United States,2021,NASDAQ,EJFAW
EJH,E-Home Household Service Holdings Limited Ordinary Shares,China,2021,NASDAQ,EJH
EKSO,Ekso Bionics Holdings Inc. Common Stock,United States,,NASDAQ,EKSO
ELDN,Eledon Pharmaceuticals Inc. Common Stock,United States,2014,NASDAQ,ELDN
ELEV,Elevation Oncology Inc. Common stock,United States,2021,NASDAQ,ELEV
ELMS,Electric Last Mile Solutions Inc. Class A Common stock,United States,2021,NASDAQ,ELMS
ELMSW,Electric Last Mile Solutions Inc. Warrant,United States,2020,NASDAQ,ELMSW
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,ELOX
ELSE,Electro-Sensors Inc. Common Stock,United States,,NASDAQ,ELSE
ELTK,Eltek Ltd. Ordinary Shares,Israel,1997,NASDAQ,ELTK
ELYS,Elys Game Technology Corp. Common Stock,Canada,,NASDAQ,ELYS
EM,Smart Share Global Limited American Depositary Shares,China,2021,NASDAQ,EM
EMCF,Emclaire Financial Corp Common Stock,United States,,NASDAQ,EMCF
EMKR,EMCORE Corporation Common Stock,United States,1997,NASDAQ,EMKR
EML,Eastern Company (The) Common Stock,United States,,NASDAQ,EML
ENDP,Endo International plc Ordinary Shares,Ireland,,NASDAQ,ENDP
ENFA,890 5th Avenue Partners Inc. Class A Common Stock,United States,2021,NASDAQ,ENFA
ENFAU,890 5th Avenue Partners Inc. Unit,United States,2021,NASDAQ,ENFAU
ENFAW,890 5th Avenue Partners Inc. Warrant,United States,2021,NASDAQ,ENFAW
ENG,ENGlobal Corporation Common Stock,United States,,NASDAQ,ENG
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,Israel,2014,NASDAQ,ENLV
ENNV,ECP Environmental Growth Opportunities Corp. Class A Common Stock,United States,2021,NASDAQ,ENNV
ENNVU,ECP Environmental Growth Opportunities Corp. Unit,United States,2021,NASDAQ,ENNVU
ENNVW,ECP Environmental Growth Opportunities Corp. Warrants,United States,2021,NASDAQ,ENNVW
ENOB,Enochian Biosciences Inc. Common Stock,United States,,NASDAQ,ENOB
ENPH,Enphase Energy Inc. Common Stock,United States,2012,NASDAQ,ENPH
ENSC,Ensysce Biosciences Inc. Common Stock,United States,,NASDAQ,ENSC
ENSG,The Ensign Group Inc. Common Stock,United States,2007,NASDAQ,ENSG
ENTA,Enanta Pharmaceuticals Inc. Common Stock,United States,2013,NASDAQ,ENTA
ENTG,Entegris Inc. Common Stock,United States,2000,NASDAQ,ENTG
ENTX,Entera Bio Ltd. Ordinary Shares,Israel,2018,NASDAQ,ENTX
ENTXW,Entera Bio Ltd. Warrant,Israel,2018,NASDAQ,ENTXW
ENVB,Enveric Biosciences Inc. Common Stock,United States,,NASDAQ,ENVB
ENVI,Environmental Impact Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,ENVI
ENVIU,Environmental Impact Acquisition Corp. Unit,United States,2021,NASDAQ,ENVIU
ENVIW,Environmental Impact Acquisition Corp. Warrant,United States,2021,NASDAQ,ENVIW
ENVX,Enovix Corporation Common Stock,United States,2021,NASDAQ,ENVX
ENVXW,Enovix Corporation Warrant,United States,2021,NASDAQ,ENVXW
EOLS,Evolus Inc. Common Stock,United States,2018,NASDAQ,EOLS
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,United States,,NASDAQ,EOSE
EOSEW,Eos Energy Enterprises Inc. Warrant,United States,,NASDAQ,EOSEW
EPAY,Bottomline Technologies Inc. Common Stock,United States,1999,NASDAQ,EPAY
EPHY,Epiphany Technology Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,EPHY
EPHYU,Epiphany Technology Acquisition Corp. Unit,United States,2021,NASDAQ,EPHYU
EPHYW,Epiphany Technology Acquisition Corp. Warrant,United States,2021,NASDAQ,EPHYW
EPIX,ESSA Pharma Inc. Common Stock,Canada,,NASDAQ,EPIX
EPSN,Epsilon Energy Ltd. Common Share,United States,,NASDAQ,EPSN
EPZM,Epizyme Inc. Common Stock,United States,2013,NASDAQ,EPZM
EQ,Equillium Inc. Common Stock,United States,2018,NASDAQ,EQ
EQBK,Equity Bancshares Inc. Class A Common Stock,United States,2015,NASDAQ,EQBK
EQIX,Equinix Inc. Common Stock REIT,United States,2000,NASDAQ,EQIX
EQOS,Diginex Limited Ordinary Shares,Singapore,2019,NASDAQ,EQOS
ERAS,Erasca Inc. Common Stock,United States,2021,NASDAQ,ERAS
ERES,East Resources Acquisition Company Class A Common Stock,United States,2020,NASDAQ,ERES
ERESU,East Resources Acquisition Company Unit,United States,2020,NASDAQ,ERESU
ERESW,East Resources Acquisition Company Warrant,United States,2020,NASDAQ,ERESW
ERIC,Ericsson American Depositary Shares,Sweden,,NASDAQ,ERIC
ERIE,Erie Indemnity Company Class A Common Stock,United States,,NASDAQ,ERIE
ERII,Energy Recovery Inc. Common Stock,United States,2008,NASDAQ,ERII
ERYP,Erytech Pharma S.A. American Depositary Shares,France,2017,NASDAQ,ERYP
ESBK,Elmira Savings Bank Elmira NY Common Stock,United States,,NASDAQ,ESBK
ESCA,Escalade Incorporated Common Stock,United States,,NASDAQ,ESCA
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),Greece,,NASDAQ,ESEA
ESGR,Enstar Group Limited Ordinary Shares,Bermuda,,NASDAQ,ESGR
ESGRO,Enstar Group Limited Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares Series E,Bermuda,,NASDAQ,ESGRO
ESGRP,Enstar Group Limited Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,Bermuda,,NASDAQ,ESGRP
ESLT,Elbit Systems Ltd. Ordinary Shares,Israel,,NASDAQ,ESLT
ESPR,Esperion Therapeutics Inc. Common Stock,United States,2013,NASDAQ,ESPR
ESQ,Esquire Financial Holdings Inc. Common Stock,United States,2017,NASDAQ,ESQ
ESSA,ESSA Bancorp Inc. Common Stock,United States,,NASDAQ,ESSA
ESSC,East Stone Acquisition Corporation Ordinary Shares,United States,2020,NASDAQ,ESSC
ESSCR,East Stone Acquisition Corporation Right,United States,2020,NASDAQ,ESSCR
ESSCW,East Stone Acquisition Corporation Warrant,United States,2020,NASDAQ,ESSCW
ESTA,Establishment Labs Holdings Inc. Common Shares,Costa Rica,2018,NASDAQ,ESTA
ESXB,Community Bankers Trust Corporation Common Stock (VA),United States,,NASDAQ,ESXB
ETAC,E.Merge Technology Acquisition Corp. Class A Common Stock,United States,2020,NASDAQ,ETAC
ETACU,E.Merge Technology Acquisition Corp. Unit,United States,2020,NASDAQ,ETACU
ETACW,E.Merge Technology Acquisition Corp. Warrant,United States,2020,NASDAQ,ETACW
ETNB,89bio Inc. Common Stock,United States,2019,NASDAQ,ETNB
ETON,Eton Pharmaceuticals Inc. Common Stock,United States,2018,NASDAQ,ETON
ETSY,Etsy Inc. Common Stock,United States,2015,NASDAQ,ETSY
ETTX,Entasis Therapeutics Holdings Inc. Common Stock,United States,2018,NASDAQ,ETTX
EUCR,Eucrates Biomedical Acquisition Corp. Ordinary Shares,United States,2020,NASDAQ,EUCR
EUCRU,Eucrates Biomedical Acquisition Corp. Unit,United States,2020,NASDAQ,EUCRU
EUCRW,Eucrates Biomedical Acquisition Corp. Warrant,United States,2020,NASDAQ,EUCRW
EUSG,European Sustainable Growth Acquisition Corp. Class A Ordinary Shares,United States,2021,NASDAQ,EUSG
EUSGU,European Sustainable Growth Acquisition Corp. Unit,United States,2021,NASDAQ,EUSGU
EUSGW,European Sustainable Growth Acquisition Corp. Warrant,United States,2021,NASDAQ,EUSGW
EVAX,Evaxion Biotech A/S American Depositary Share,Denmark,2021,NASDAQ,EVAX
EVBG,Everbridge Inc. Common Stock,United States,2016,NASDAQ,EVBG
EVCM,EverCommerce Inc. Common Stock,United States,2021,NASDAQ,EVCM
EVER,EverQuote Inc. Class A Common Stock,United States,2018,NASDAQ,EVER
EVFM,Evofem Biosciences Inc. Common Stock,United States,2014,NASDAQ,EVFM
EVGN,Evogene Ltd Ordinary Shares,Israel,,NASDAQ,EVGN
EVGO,EVgo Inc. Class A Common Stock,United States,,NASDAQ,EVGO
EVGOW,EVgo Inc. Warrants,United States,,NASDAQ,EVGOW
EVK,Ever-Glory International Group Inc. Common Stock,China,,NASDAQ,EVK
EVLO,Evelo Biosciences Inc. Common Stock,United States,2018,NASDAQ,EVLO
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,United States,2020,NASDAQ,EVLV
EVLVU,Evolv Technologies Holdings Inc. Unit,United States,2020,NASDAQ,EVLVU
EVLVW,Evolv Technologies Holdings Inc. Warrant,United States,2020,NASDAQ,EVLVW
EVOJ,Evo Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,EVOJ
EVOJU,Evo Acquisition Corp. Unit,United States,2021,NASDAQ,EVOJU
EVOJW,Evo Acquisition Corp. Warrant,United States,2021,NASDAQ,EVOJW
EVOK,Evoke Pharma Inc. Common Stock,United States,2013,NASDAQ,EVOK
