Symbol,Name,Country,IPO Year,Exchange,Cleaned Symbol
ELA,Envela Corporation Common Stock,United States,,AMEX,ELA
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),Israel,,AMEX,ELLO
ELMD,Electromed Inc. Common Stock,United States,2011,AMEX,ELMD
EMAN,eMagin Corporation Common Stock,United States,,AMEX,EMAN
EMX,EMX Royalty Corporation Common Shares (Canada),Canada,,AMEX,EMX
ENSV,Enservco Corporation Common Stock,United States,,AMEX,ENSV
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,United States,2002,AMEX,ENX
EPM,Evolution Petroleum Corporation Inc. Common Stock,United States,,AMEX,EPM
EQX,Equinox Gold Corp. Common Shares,Canada,,AMEX,EQX
ERC,Wells Fargo Multi-Sector Income Fund Common Stock no par value,United States,2003,AMEX,ERC
ERH,Wells Fargo Utilities and High Income Fund,,2004,AMEX,ERH
ESP,Espey Mfg. & Electronics Corp. Common Stock,United States,,AMEX,ESP
EVBN,Evans Bancorp Inc. Common Stock,United States,,AMEX,EVBN
EVI,EVI Industries Inc.  Common Stock,United States,,AMEX,EVI
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,United States,2002,AMEX,EVM
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,United States,2003,AMEX,EVV
EVY,Eaton Vance New York Municipal Income Trust Shares of Beneficial Interest,United States,1999,AMEX,EVY
EXN,Excellon Resources Inc. Common Shares,,2020,AMEX,EXN
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock,United States,1986,AMEX,FAX
FCO,Aberdeen Global Income Fund Inc. Common Stock,United States,1992,AMEX,FCO
FEN,First Trust Energy Income and Growth Fund,United States,2004,AMEX,FEN
FRD,Friedman Industries Inc. Common Stock,United States,,AMEX,FRD
FSI,Flexible Solutions International Inc. Common Stock (CDA),Canada,,AMEX,FSI
FSP,Franklin Street Properties Corp. Common Stock,United States,,AMEX,FSP
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,United States,2003,AMEX,FTF
FTSI,FTS International Inc. Class A Common Stock,United States,2020,AMEX,FTSI
FURY,Fury Gold Mines Limited Common Shares,,2020,AMEX,FURY
GAU,Galiano Gold Inc.,Canada,,AMEX,GAU
GBR,New Concept Energy Inc Common Stock,United States,,AMEX,GBR
GDP,Goodrich Petroleum Corporation Common Stock,United States,2017,AMEX,GDP
GGN,GAMCO Global Gold Natural Resources & Income Trust,United States,2005,AMEX,GGN
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,United States,,AMEX,GGN.B
GGO,The Gabelli Go Anywhere Trust Common Shares of Beneficial Interest,,2016,AMEX,GGO
GGO^A,The Gabelli Go Anywhere Trust Series A Cumulative Puttable and Callable Preferred Shares,,,AMEX,GGO.A
GLDG,GoldMining Inc. Common Shares,,,AMEX,GLDG
GLO,Clough Global Opportunities Fund Common Stock,United States,2006,AMEX,GLO
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,United States,2005,AMEX,GLQ
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,United States,2004,AMEX,GLU
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,United States,,AMEX,GLU.A
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,United States,,AMEX,GLU.B
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,United States,2004,AMEX,GLV
GOED,1847 Goedeker Inc. Commom Stock,United States,2020,AMEX,GOED
GORO,Gold Resource Corporation Common Stock,United States,,AMEX,GORO
GPL,Great Panther Mining Limited Ordinary Shares (Canada),Canada,,AMEX,GPL
GRF,Eagle Capital Growth Fund Inc. Common Stock,United States,,AMEX,GRF
GROY,Gold Royalty Corp. Common Shares,,2021,AMEX,GROY
GSAT,Globalstar Inc. Common Stock,United States,2006,AMEX,GSAT
GSS,Golden Star Resources Ltd Common Stock,United States,,AMEX,GSS
GSV,Gold Standard Ventures Corporation Common Stock (Canada),Canada,,AMEX,GSV
GTE,Gran Tierra Energy Inc. Common Stock,Canada,,AMEX,GTE
HLM^,Hillman Group Capital Trust Preferred Stock,United States,,AMEX,HLM.
HMG,HMG/Courtland Properties Inc. Common Stock,United States,,AMEX,HMG
HNW,Pioneer Diversified High Income Fund Inc.,United States,2007,AMEX,HNW
HUSA,Houston American Energy Corporation Common Stock,United States,,AMEX,HUSA
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,United States,,AMEX,HWM.
IAF,Aberdeen Australia Equity Fund Inc Common Stock,United States,,AMEX,IAF
IBIO,iBio Inc. Common Stock,United States,,AMEX,IBIO
ID,PARTS iD Inc. Class A Common Stock,United States,2017,AMEX,ID
IGC,India Globalization Capital Inc. Common Stock,United States,,AMEX,IGC
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,United States,,AMEX,IHT
IMH,Impac Mortgage Holdings Inc. Common Stock ,United States,1997,AMEX,IMH
IMO,Imperial Oil Limited Common Stock,Canada,,AMEX,IMO
INDO,Indonesia Energy Corporation Limited Ordinary Shares,,2019,AMEX,INDO
INFU,InfuSystems Holdings Inc. Common Stock,United States,,AMEX,INFU
INTT,inTest Corporation Common Stock,United States,1997,AMEX,INTT
INUV,Inuvo Inc.,United States,,AMEX,INUV
IOR,Income Opportunity Realty Investors Inc. Common Stock,United States,,AMEX,IOR
ISDR,Issuer Direct Corporation Common Stock,United States,,AMEX,ISDR
ISR,IsoRay Inc. Common Stock (DE),United States,,AMEX,ISR
ITP,IT Tech Packaging Inc. Common Stock,China,,AMEX,ITP
ITRG,Integra Resources Corp. Common Shares,,,AMEX,ITRG
JOB,GEE Group Inc. Common Stock,United States,,AMEX,JOB
KIQ,Kelso Technologies Inc Ordinary Shares,Canada,,AMEX,KIQ
KLR,Kaleyra Inc. Common Stock,United States,2018,AMEX,KLR
KULR,KULR Technology Group Inc. Common Stock,United States,,AMEX,KULR
LCTX,Lineage Cell Therapeutics Inc. Common Stock,United States,,AMEX,LCTX
LEU,Centrus Energy Corp. Class A Common Stock,United States,2014,AMEX,LEU
LGL,LGL Group Inc. (The) Common Stock,United States,,AMEX,LGL
LNG,Cheniere Energy Inc. Common Stock,United States,,AMEX,LNG
LODE,Comstock Mining Inc. Common Stock,United States,,AMEX,LODE
LOV,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an Ordinary Share),United States,2017,AMEX,LOV
LSF,Laird Superfood Inc. Common Stock,,2020,AMEX,LSF
LXFR,Luxfer Holdings PLC Ordinary Shares,United Kingdom,2012,AMEX,LXFR
MAG,MAG Silver Corporation Ordinary Shares,Canada,,AMEX,MAG
MCF,Contango Oil & Gas Company Common Stock (TX),United States,,AMEX,MCF
MHH,Mastech Digital Inc Common Stock,United States,,AMEX,MHH
MITQ,Moving iMage Technologies Inc. Common Stock,United States,2021,AMEX,MITQ
MLSS,Milestone Scientific Inc. Common Stock,United States,2015,AMEX,MLSS
MMX,Maverix Metals Inc. Common Shares,,,AMEX,MMX
MSN,Emerson Radio Corporation Common Stock,United States,,AMEX,MSN
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,AMEX,MTA
MTNB,Matinas Biopharma Holdings Inc. Common Stock,United States,2017,AMEX,MTNB
MXC,Mexco Energy Corporation Common Stock,United States,,AMEX,MXC
MYO,Myomo Inc. Common Stock,United States,2017,AMEX,MYO
NAK,Northern Dynasty Minerals Ltd. Common Stock,Canada,,AMEX,NAK
NAVB,Navidea Biopharmaceuticals Inc. Common Stock,United States,,AMEX,NAVB
NBA,New Beginnings Acquisition Corp. Common Stock,,2020,AMEX,NBA
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,United States,2002,AMEX,NBH
NBO,Neuberger Berman New York Municipal Fund Inc. Common Stock,United States,2002,AMEX,NBO
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,United States,2002,AMEX,NBW
NBY,NovaBay Pharmaceuticals Inc. Common Stock,United States,2007,AMEX,NBY
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,United States,,AMEX,NEN
NES,Nuverra Environmental Solutions Inc. Common Stock,United States,2017,AMEX,NES
NEWP,New Pacific Metals Corp. Common Shares,,2021,AMEX,NEWP
NG,Novagold Resources Inc.,Canada,,AMEX,NG
NGD,New Gold Inc.,Canada,,AMEX,NGD
NHC,National HealthCare Corporation Common Stock,United States,,AMEX,NHC
NHS,Neuberger Berman High Yield Strategies Fund,United States,,AMEX,NHS
NML,Neuberger Berman MLP and Energy Income Fund Inc. Common Stock,,2013,AMEX,NML
NNVC,NanoViricides Inc. Common Stock,United States,,AMEX,NNVC
NOG,Northern Oil and Gas Inc. Common Stock,United States,,AMEX,NOG
NRO,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,United States,2003,AMEX,NRO
NTIP,Network-1 Technologies Inc. Common Stock,United States,,AMEX,NTIP
NXE,Nexgen Energy Ltd. Common Shares,,,AMEX,NXE
OGEN,Oragenics Inc. Common Stock,United States,,AMEX,OGEN
OPTT,Ocean Power Technologies Inc. Common Stock,United States,2007,AMEX,OPTT
ORLA,Orla Mining Ltd. Common Shares,,2020,AMEX,ORLA
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,United States,,AMEX,PCG.A
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,United States,,AMEX,PCG.B
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,United States,,AMEX,PCG.C
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,United States,,AMEX,PCG.D
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,United States,,AMEX,PCG.E
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,United States,,AMEX,PCG.G
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,United States,,AMEX,PCG.H
PED,Pedevco Corp. Common Stock,United States,,AMEX,PED
PHGE,BiomX Inc. COmmon Stock,,2019,AMEX,PHGE
PLAG,Planet Green Holdings Corp. Common Stock,China,,AMEX,PLAG
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),Canada,,AMEX,PLG
PLM,Polymet Mining Corporation Ordinary Shares (Canada),Canada,,AMEX,PLM
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,Israel,,AMEX,PLX
PLYM^A,Plymouth Industrial REIT Inc. 7.50% Series A Cumulative Redeemable Preferred Stock,United States,,AMEX,PLYM.A
PRK,Park National Corporation Common Stock,United States,,AMEX,PRK
PTK,PTK Acquisition Corp. Common Stock,United States,2020,AMEX,PTK
PTN,Palatin Technologies Inc. Common Stock,United States,,AMEX,PTN
PW,Power REIT (MD) Common Stock,United States,,AMEX,PW
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,United States,,AMEX,PW.A
PZG,Paramount Gold Nevada Corp. Common Stock,United States,2015,AMEX,PZG
RCG,RENN Fund Inc Common Stock,United States,,AMEX,RCG
REI,Ring Energy Inc. Common Stock,United States,,AMEX,REI
REPX,Riley Exploration Permian Inc. Common Stock,United States,,AMEX,REPX
RHE,Regional Health Properties Inc. Common Stock,,2017,AMEX,RHE
RHE^A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,,,AMEX,RHE.A
RLGT,Radiant Logistics Inc. Common Stock,United States,,AMEX,RLGT
RMED,Ra Medical Systems Inc. Common Stock,,2018,AMEX,RMED
RVP,Retractable Technologies Inc. Common Stock,United States,,AMEX,RVP
SACC,Sachem Capital Corp. 6.875% Notes due 2024,United States,2019,AMEX,SACC
SACH,Sachem Capital Corp. Common Shares,United States,2017,AMEX,SACH
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,United States,,AMEX,SACH.A
SBEV,Splash Beverage Group Inc. Common Stock,,2021,AMEX,SBEV
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,United States,2019,AMEX,SCCB
SCCC,Sachem Capital Corp. 7.75% Notes due 2025,United States,2020,AMEX,SCCC
SDPI,Superior Drilling Products Inc. Common Stock,,2014,AMEX,SDPI
SEB,Seaboard Corporation Common Stock,United States,1996,AMEX,SEB
SENS,Senseonics Holdings Inc. Common Stock,United States,,AMEX,SENS
SIF,SIFCO Industries Inc. Common Stock,United States,,AMEX,SIF
SILV,SilverCrest Metals Inc. Common Shares,,2018,AMEX,SILV
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,Mexico,1993,AMEX,SIM
SLI,Standard Lithium Ltd. Common Shares,,2021,AMEX,SLI
SMTS,Sierra Metals Inc. Common Stock,,,AMEX,SMTS
SNMP,Evolve Transition Infrastructure LP Common Stock,United States,,AMEX,SNMP
SSY,SunLink Health Systems Inc. Common Stock,United States,,AMEX,SSY
STXS,Stereotaxis Inc. Common Stock,United States,,AMEX,STXS
SVM,Silvercorp Metals Inc. Common Shares,,,AMEX,SVM
SVT,Servotronics Inc. Common Stock,United States,,AMEX,SVT
SYN,Synthetic Biologics Inc. Common Stock,United States,,AMEX,SYN
TGB,Taseko Mines Ltd. Common Stock,Canada,,AMEX,TGB
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),Canada,,AMEX,THM
TKAT,Takung Art Co. Ltd. Common Stock,,,AMEX,TKAT
TMBR,Timber Pharmaceuticals Inc. Common Stock,United States,2015,AMEX,TMBR
TMP,Tompkins Financial Corporation Common Stock,United States,,AMEX,TMP
TMQ,Trilogy Metals Inc. Common Stock,Canada,,AMEX,TMQ
TPHS,Trinity Place Holdings Inc. Common Stock,,,AMEX,TPHS
TRT,Trio-Tech International Common Stock,United States,,AMEX,TRT
TRX,Tanzanian Gold Corporation Common Stock,Canada,,AMEX,TRX
UAMY,United States Antimony Corporation Common Stock,United States,,AMEX,UAMY
UAVS,AgEagle Aerial Systems Inc. Common Stock,United States,,AMEX,UAVS
UEC,Uranium Energy Corp. Common Stock,Canada,,AMEX,UEC
UFAB,Unique Fabricating Inc. Common Stock,United States,2015,AMEX,UFAB
URG,Ur Energy Inc Common Shares (Canada),Canada,,AMEX,URG
USAS,Americas Gold and Silver Corporation Common Shares no par value,,2017,AMEX,USAS
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,United States,2004,AMEX,UTG
UUU,Universal Security Instruments Inc. Common Stock,United States,,AMEX,UUU
UUUU,Energy Fuels Inc Ordinary Shares (Canada),,,AMEX,UUUU
VCF,Delaware Investments Colorado Municipal Income Fund Inc  Common Stock,United States,1993,AMEX,VCF
VFL,Delaware Investments National Municipal Income Fund Common Stock,United States,1993,AMEX,VFL
VGZ,Vista Gold Corp Common Stock,United States,,AMEX,VGZ
VHAQ,Viveon Health Acquisition Corp. Common Stock,,2021,AMEX,VHAQ
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),United States,,AMEX,VKI
VMM,Delaware Investments Minnesota Municipal Income Fund II Inc. Common Stock,United States,1993,AMEX,VMM
VNRX,VolitionRX Limited Common Stock,Singapore,2015,AMEX,VNRX
VOLT,Volt Information Sciences Inc. Common Stock,United States,,AMEX,VOLT
WLMS,Williams Industrial Services Group Inc. Common Stock,,2021,AMEX,WLMS
WRN,Western Copper and Gold Corporation Common Stock,Canada,2011,AMEX,WRN
WTT,Wireless Telecom Group  Inc. Common Stock,United States,,AMEX,WTT
WWR,Westwater Resources Inc. Common Stock,United States,,AMEX,WWR
WYY,WidePoint Corporation Common Stock,United States,,AMEX,WYY
XPL,Solitario Zinc Corp. Common Stock,United States,,AMEX,XPL
XTNT,Xtant Medical Holdings Inc. Common Stock,United States,,AMEX,XTNT
XXII,22nd Century Group Inc. Common Stock,United States,,AMEX,XXII
YCBD,cbdMD Inc. Common Stock,United States,2017,AMEX,YCBD
YCBD^A,cbdMD Inc. 8.0% Series A Cumulative Convertible Preferred Stock,United States,,AMEX,YCBD.A
ZDGE,Zedge Inc. Class B Common Stock ,,2016,AMEX,ZDGE
ZOM,Zomedica Corp. Common Shares,United States,2017,AMEX,ZOM
