Symbol,Name,Country,IPO Year,Exchange,Cleaned Symbol
ACP,Aberdeen Income Credit Strategies Fund Common Shares,United States,2011,NYSE,ACP
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,United States,,NYSE,ACP.A
ACR,ACRES Commercial Realty Corp. Common Stock,United States,,NYSE,ACR
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,United States,,NYSE,ACR.C
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,United States,,NYSE,ACR.D
ACRE,Ares Commercial Real Estate Corporation Common Stock,United States,2012,NYSE,ACRE
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,United States,2015,NYSE,ACV
ADC,Agree Realty Corporation Common Stock,United States,,NYSE,ADC
ADCT,ADC Therapeutics SA Common Shares,,2020,NYSE,ADCT
ADEX,Adit EdTech Acquisition Corp. Common Stock,,2021,NYSE,ADEX
ADF,Aldel Financial Inc. Class A Common Stock,,2021,NYSE,ADF
ADM,Archer-Daniels-Midland Company Common Stock,United States,,NYSE,ADM
ADNT,Adient plc Ordinary Shares ,,2016,NYSE,ADNT
ADS,Alliance Data Systems Corporation Common Stock,United States,2001,NYSE,ADS
ADT,ADT Inc. Common Stock,United States,2018,NYSE,ADT
ADX,Adams Diversified Equity Fund Inc.,United States,,NYSE,ADX
AEB,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),Netherlands,,NYSE,AEB
AEE,Ameren Corporation Common Stock,United States,,NYSE,AEE
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,,2019,NYSE,AEFC
AEG,AEGON N.V. Common Stock,Netherlands,,NYSE,AEG
AEL,American Equity Investment Life Holding Company Common Stock,United States,2003,NYSE,AEL
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,United States,,NYSE,AEL.A
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,United States,,NYSE,AEL.B
AEM,Agnico Eagle Mines Limited Common Stock,Canada,,NYSE,AEM
AENZ,Aenza S.A.A. American Depositary Shares,,2018,NYSE,AENZ
AEO,American Eagle Outfitters Inc. Common Stock,United States,,NYSE,AEO
AER,AerCap Holdings N.V. Ordinary Shares,Netherlands,2006,NYSE,AER
AES,The AES Corporation Common Stock,United States,,NYSE,AES
AESC,The AES Corporation Corporate Units,United States,,NYSE,AESC
AEVA,Aeva Technologies Inc. Common Stock,,2020,NYSE,AEVA
AFB,AllianceBernstein National Municipal Income Fund Inc,United States,2002,NYSE,AFB
AFG,American Financial Group Inc. Common Stock,United States,,NYSE,AFG
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,United States,2019,NYSE,AFGB
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,United States,2019,NYSE,AFGC
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,United States,2020,NYSE,AFGD
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,United States,2020,NYSE,AFGE
AFI,Armstrong Flooring Inc. Common Stock,,2016,NYSE,AFI
AFL,AFLAC Incorporated Common Stock,United States,,NYSE,AFL
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,,2011,NYSE,AFT
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Canada,,NYSE,AG
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,,2021,NYSE,AGAC
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,,2021,NYSE,AGCB
AGCO,AGCO Corporation Common Stock,United States,,NYSE,AGCO
AGD,Aberdeen Global Dynamic Dividend Fund,United States,2006,NYSE,AGD
AGI,Alamos Gold Inc. Class A Common Shares,Canada,2015,NYSE,AGI
AGL,agilon health inc. Common Stock,,2021,NYSE,AGL
AGM,Federal Agricultural Mortgage Corporation Common Stock,United States,,NYSE,AGM
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,United States,,NYSE,AGM.C
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,United States,,NYSE,AGM.D
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,United States,,NYSE,AGM.E
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,United States,,NYSE,AGM.F
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,United States,,NYSE,AGM.G
AGO,Assured Guaranty Ltd. Common Stock,Bermuda,2004,NYSE,AGO
AGO^E,Assured Guaranty Ltd.,Bermuda,,NYSE,AGO.E
AGO^F,Assured Guaranty Ltd.,Bermuda,,NYSE,AGO.F
AGR,Avangrid Inc. Common Stock,United States,2015,NYSE,AGR
AGRO,Adecoagro S.A. Common Shares,Luxembourg,2011,NYSE,AGRO
AGS,PlayAGS Inc. Common Stock,United States,2018,NYSE,AGS
AGTI,Agiliti Inc. Common Stock,,2021,NYSE,AGTI
AGX,Argan Inc. Common Stock,United States,,NYSE,AGX
AHH,Armada Hoffler Properties Inc. Common Stock,United States,2013,NYSE,AHH
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,NYSE,AHH.A
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,Bermuda,,NYSE,AHL.C
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,Bermuda,,NYSE,AHL.D
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,Bermuda,,NYSE,AHL.E
AHT,Ashford Hospitality Trust Inc Common Stock,United States,2003,NYSE,AHT
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,United States,,NYSE,AHT.D
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,United States,,NYSE,AHT.F
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,United States,,NYSE,AHT.G
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,United States,,NYSE,AHT.H
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,United States,,NYSE,AHT.I
AI,C3.ai Inc. Class A Common Stock,,2020,NYSE,AI
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,United States,2015,NYSE,AIC
AIF,Apollo Tactical Income Fund Inc. Common Stock,,2013,NYSE,AIF
AIG,American International Group Inc. New Common Stock,United States,,NYSE,AIG
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,United States,,NYSE,AIG.A
AIN,Albany International Corporation Common Stock,United States,,NYSE,AIN
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,,2019,NYSE,AIO
AIR,AAR Corp. Common Stock,United States,,NYSE,AIR
AIRC,Apartment Income REIT Corp. Common Stock,,2020,NYSE,AIRC
AIT,Applied Industrial Technologies Inc. Common Stock,United States,,NYSE,AIT
AIV,Apartment Investment and Management Company Common Stock,United States,1994,NYSE,AIV
AIW,Arlington Asset Investment Corp 6.625% Notes due 2023,United States,,NYSE,AIW
AIZ,Assurant Inc. Common Stock,United States,2004,NYSE,AIZ
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,United States,2020,NYSE,AIZN
AJAX,Ajax I Class A Ordinary Shares,United States,2020,NYSE,AJAX
AJG,Arthur J. Gallagher & Co. Common Stock,United States,,NYSE,AJG
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,United States,,NYSE,AJRD
AJX,Great Ajax Corp. Common Stock,United States,2015,NYSE,AJX
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,United States,2017,NYSE,AJXA
AKO/A,Embotelladora Andina S.A.,Chile,,NYSE,AKO/A
AKO/B,Embotelladora Andina S.A.,Chile,,NYSE,AKO/B
AKR,Acadia Realty Trust Common Stock,United States,,NYSE,AKR
AL,Air Lease Corporation Class A Common Stock,United States,2011,NYSE,AL
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,NYSE,AL.A
ALB,Albemarle Corporation Common Stock,United States,,NYSE,ALB
ALC,Alcon Inc. Ordinary Shares,Switzerland,2019,NYSE,ALC
ALCC,AltC Acquisition Corp. Class A Common Stock,,2021,NYSE,ALCC
ALE,Allete Inc.,United States,,NYSE,ALE
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,United States,,NYSE,ALEX
ALG,Alamo Group Inc. Common Stock,United States,,NYSE,ALG
ALIN^A,Altera Infrastructure L.P. 7.25% Series A ,Bermuda,,NYSE,ALIN.A
ALIN^B,Altera Infrastructure L.P. 8.50% Series B ,Bermuda,,NYSE,ALIN.B
ALIN^E,Altera Infrastructure L.P. 8.875% Series E ,Bermuda,,NYSE,ALIN.E
ALIT,Alight Inc. Class A Common Stock,,2021,NYSE,ALIT
ALK,Alaska Air Group Inc. Common Stock,United States,,NYSE,ALK
ALL,Allstate Corporation (The) Common Stock,United States,,NYSE,ALL
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,United States,,NYSE,ALL.B
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,United States,,NYSE,ALL.G
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,United States,,NYSE,ALL.H
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,United States,,NYSE,ALL.I
ALLE,Allegion plc Ordinary Shares,United States,2013,NYSE,ALLE
ALLY,Ally Financial Inc. Common Stock,United States,2014,NYSE,ALLY
ALLY^A,GMAC Capital Trust I Fixed Rate Floating Rate Trust Preferred Securities Series 2,United States,,NYSE,ALLY.A
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),United States,,NYSE,ALP.Q
ALSN,Allison Transmission Holdings Inc. Common Stock,United States,2012,NYSE,ALSN
ALTG,Alta Equipment Group Inc. Class A Common Stock,,2019,NYSE,ALTG
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),,,NYSE,ALTG.A
ALV,Autoliv Inc. Common Stock,Sweden,,NYSE,ALV
ALX,Alexander's Inc. Common Stock,United States,,NYSE,ALX
AM,Antero Midstream Corporation Common Stock,United States,2017,NYSE,AM
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),,2021,NYSE,AMAM
AMBC,Ambac Financial Group Inc. Common Stock,United States,,NYSE,AMBC
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,,2013,NYSE,AMC
AMCR,Amcor plc Ordinary Shares,,2019,NYSE,AMCR
AME,AMETEK Inc.,United States,,NYSE,AME
AMG,Affiliated Managers Group Inc. Common Stock,United States,,NYSE,AMG
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,,2013,NYSE,AMH
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,,,NYSE,AMH.F
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,,,NYSE,AMH.G
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,,,NYSE,AMH.H
AMK,AssetMark Financial Holdings Inc. Common Stock,United States,2019,NYSE,AMK
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,United States,,NYSE,AMN
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,Mexico,,NYSE,AMOV
AMP,Ameriprise Financial Inc. Common Stock,United States,,NYSE,AMP
AMPI,Advanced Merger Partners Inc. Class A Common Stock,,2021,NYSE,AMPI
AMPY,Amplify Energy Corp. Common Stock,United States,2016,NYSE,AMPY
AMR,Alpha Metallurgical Resources Inc. Common Stock,United States,2018,NYSE,AMR
AMRC,Ameresco Inc. Class A Common Stock,United States,2010,NYSE,AMRC
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,,2018,NYSE,AMRX
AMT,American Tower Corporation (REIT) Common Stock,United States,,NYSE,AMT
AMWL,American Well Corporation Class A Common Stock,United States,2020,NYSE,AMWL
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,Mexico,,NYSE,AMX
AN,AutoNation Inc. Common Stock,United States,,NYSE,AN
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,,2021,NYSE,ANAC
ANET,Arista Networks Inc. Common Stock,,2014,NYSE,ANET
ANF,Abercrombie & Fitch Company Common Stock,United States,,NYSE,ANF
ANTM,Anthem Inc. Common Stock,United States,,NYSE,ANTM
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,United States,2007,NYSE,AOD
AOMR,Angel Oak Mortgage Inc. Common Stock,,2021,NYSE,AOMR
AON,Aon plc Class A Ordinary Shares (Ireland),United States,,NYSE,AON
AOS,A.O. Smith Corporation Common Stock,United States,,NYSE,AOS
AP,Ampco-Pittsburgh Corporation Common Stock,United States,,NYSE,AP
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,United States,2013,NYSE,APAM
APD,Air Products and Chemicals Inc. Common Stock,United States,,NYSE,APD
APG,APi Group Corporation Common Stock,,2020,NYSE,APG
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,,2021,NYSE,APGB
APH,Amphenol Corporation Common Stock,United States,,NYSE,APH
APLE,Apple Hospitality REIT Inc. Common Shares,United States,2015,NYSE,APLE
APO,Apollo Global Management Inc. Class A Common Stock,United States,2011,NYSE,APO
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,United States,,NYSE,APO.A
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,United States,,NYSE,APO.B
APRN,Blue Apron Holdings Inc. Class A Common Stock,United States,2017,NYSE,APRN
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,United States,2020,NYSE,APSG
APTS,Preferred Apartment Communities Inc. Common Stock,United States,2011,NYSE,APTS
APTV,Aptiv PLC Ordinary Shares,United Kingdom,2011,NYSE,APTV
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,United Kingdom,,NYSE,APTV.A
AQN,Algonquin Power & Utilities Corp. Common Shares,,2016,NYSE,AQN
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,,2018,NYSE,AQNA
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,,2019,NYSE,AQNB
AQNU,Algonquin Power & Utilities Corp. Corporate Units,,2021,NYSE,AQNU
AQUA,Evoqua Water Technologies Corp. Common Stock,United States,2017,NYSE,AQUA
AR,Antero Resources Corporation Common Stock,,2013,NYSE,AR
ARC,ARC Document Solutions Inc. Common Stock,United States,2004,NYSE,ARC
ARCH,Arch Resources Inc. Class A Common Stock,United States,2016,NYSE,ARCH
ARCO,Arcos Dorados Holdings Inc. Class A Shares,Argentina,2011,NYSE,ARCO
ARD,Ardagh Group S.A. Common Shares,,2017,NYSE,ARD
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,United States,2012,NYSE,ARDC
ARE,Alexandria Real Estate Equities Inc. Common Stock,United States,,NYSE,ARE
ARES,Ares Management Corporation Class A Common Stock,,2014,NYSE,ARES
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,Bermuda,,NYSE,ARGD
ARGO,Argo Group International Holdings Ltd.,Bermuda,,NYSE,ARGO
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,Bermuda,,NYSE,ARGO.A
ARI,Apollo Commercial Real Estate Finance Inc,United States,2009,NYSE,ARI
ARL,American Realty Investors Inc. Common Stock,United States,,NYSE,ARL
ARLO,Arlo Technologies Inc. Common Stock,United States,2018,NYSE,ARLO
ARMK,Aramark Common Stock,,2013,NYSE,ARMK
ARNC,Arconic Corporation Common Stock ,,2020,NYSE,ARNC
AROC,Archrock Inc. Common Stock,United States,,NYSE,AROC
ARR,ARMOUR Residential REIT Inc.,United States,,NYSE,ARR
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),United States,,NYSE,ARR.C
ARW,Arrow Electronics Inc. Common Stock,United States,,NYSE,ARW
ASA,ASA  Gold and Precious Metals Limited,United States,,NYSE,ASA
ASAI,Sendas Distribuidora S.A. ADS,,2021,NYSE,ASAI
ASAN,Asana Inc. Class A Common Stock,,2020,NYSE,ASAN
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,United States,2020,NYSE,ASAQ
ASB,Associated Banc-Corp Common Stock,United States,,NYSE,ASB
ASB^D,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.375% Non-Cumulative Perpetual Preferred Stock Series D,United States,,NYSE,ASB.D
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,United States,,NYSE,ASB.E
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,United States,,NYSE,ASB.F
ASC,Ardmore Shipping Corporation Common Stock,,2013,NYSE,ASC
ASG,Liberty All-Star Growth Fund Inc.,United States,,NYSE,ASG
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,,2020,NYSE,ASGI
ASGN,ASGN Incorporated Common Stock,United States,1992,NYSE,ASGN
ASH,Ashland Global Holdings Inc. Common Stock,United States,,NYSE,ASH
ASIX,AdvanSix Inc. Common Stock ,United States,2016,NYSE,ASIX
ASPN,Aspen Aerogels Inc. Common Stock,United States,2014,NYSE,ASPN
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,Mexico,,NYSE,ASR
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,,2018,NYSE,ASX
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,,2021,NYSE,ASZ
ATA,Americas Technology Acquisition Corp. Ordinary Shares,,2021,NYSE,ATA
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,,2021,NYSE,ATAQ
ATC,Atotech Limited Common Shares,,2021,NYSE,ATC
ATCO,Atlas Corp. Common Shares,United Kingdom,,NYSE,ATCO
ATCO^D,Atlas Corp. 7.95% Series D,United Kingdom,,NYSE,ATCO.D
ATCO^H,Atlas Corp. 7.875% Series H,United Kingdom,,NYSE,ATCO.H
ATCO^I,Atlas Corp. Series I Fixed-to-Floating ,United Kingdom,,NYSE,ATCO.I
ATEN,A10 Networks Inc. Common Stock,,2014,NYSE,ATEN
ATGE,Adtalem Global Education Inc. Common Stock,United States,,NYSE,ATGE
ATH,Athene Holding Ltd. Class A Common Shares,Bermuda,2016,NYSE,ATH
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,Bermuda,,NYSE,ATH.A
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,Bermuda,,NYSE,ATH.B
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,Bermuda,,NYSE,ATH.C
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,Bermuda,,NYSE,ATH.D
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,2013,NYSE,ATHM
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,,2021,NYSE,ATHN
ATI,Allegheny Technologies Incorporated Common Stock,United States,,NYSE,ATI
ATIP,ATI Physical Therapy Inc. Class A Common Stock,,2020,NYSE,ATIP
ATKR,Atkore Inc. Common Stock,United States,2016,NYSE,ATKR
ATMR,Altimar Acquisition Corp. II Class A Ordinary Shares,,2021,NYSE,ATMR
ATO,Atmos Energy Corporation Common Stock,United States,,NYSE,ATO
ATR,AptarGroup Inc. Common Stock,United States,,NYSE,ATR
ATTO,Atento S.A. Ordinary Shares,,2014,NYSE,ATTO
ATUS,Altice USA Inc. Class A Common Stock,United States,2017,NYSE,ATUS
AU,AngloGold Ashanti Limited Common Stock,South Africa,,NYSE,AU
AUD,Audacy Common Stock,United States,,NYSE,AUD
AUS,Austerlitz Acquisition Corporation I Class A Ordinary Shares,,2021,NYSE,AUS
AUY,Yamana Gold Inc. Ordinary Shares (Canada),Canada,,NYSE,AUY
AVA,Avista Corporation Common Stock,United States,,NYSE,AVA
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),,2014,NYSE,AVAL
AVAN,Avanti Acquisition Corp. Class A Ordinary Shares,Cayman Islands,2020,NYSE,AVAN
AVB,AvalonBay Communities Inc. Common Stock,United States,,NYSE,AVB
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),United States,,NYSE,AVD
AVK,Advent Convertible and Income Fund,United States,2003,NYSE,AVK
AVLR,Avalara Inc. Common Stock,United States,2018,NYSE,AVLR
AVNS,Avanos Medical Inc. Common Stock,United States,2014,NYSE,AVNS
AVNT,Avient Corporation Common Stock,United States,,NYSE,AVNT
AVTR,Avantor Inc. Common Stock,,2019,NYSE,AVTR
AVTR^A,Avantor Inc. Series A Mandatory Convertible Preferred Stock,,,NYSE,AVTR.A
AVY,Avery Dennison Corporation Common Stock,United States,,NYSE,AVY
AVYA,Avaya Holdings Corp. Common Stock,,,NYSE,AVYA
AWF,Alliancebernstein Global High Income Fund,United States,1993,NYSE,AWF
AWI,Armstrong World Industries Inc Common Stock,United States,,NYSE,AWI
AWK,American Water Works Company Inc. Common Stock,United States,2008,NYSE,AWK
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest,United States,2007,NYSE,AWP
AWR,American States Water Company Common Stock,United States,,NYSE,AWR
AX,Axos Financial Inc. Common Stock,United States,2018,NYSE,AX
AXL,American Axle & Manufacturing Holdings Inc. Common Stock,United States,,NYSE,AXL
AXP,American Express Company Common Stock,United States,,NYSE,AXP
AXR,AMREP Corporation Common Stock,United States,,NYSE,AXR
AXS,Axis Capital Holdings Limited Common Stock,Bermuda,2003,NYSE,AXS
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,Bermuda,,NYSE,AXS.E
AXTA,Axalta Coating Systems Ltd. Common Shares,United States,2014,NYSE,AXTA
AYI,Acuity Brands Inc. ,United States,,NYSE,AYI
AYX,Alteryx Inc. Class A Common Stock,United States,2017,NYSE,AYX
AZEK,The AZEK Company Inc. Class A Common Stock,United States,2020,NYSE,AZEK
AZO,AutoZone Inc. Common Stock,United States,,NYSE,AZO
AZRE,Azure Power Global Limited Equity Shares,India,2016,NYSE,AZRE
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),Brazil,2017,NYSE,AZUL
AZZ,AZZ Inc.,United States,,NYSE,AZZ
B,Barnes Group Inc. Common Stock,United States,,NYSE,B
BA,Boeing Company (The) Common Stock,United States,,NYSE,BA
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,China,2014,NYSE,BABA
BAC,Bank of America Corporation Common Stock,United States,,NYSE,BAC
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,United States,,NYSE,BAC.B
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,United States,,NYSE,BAC.E
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,United States,,NYSE,BAC.K
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,United States,,NYSE,BAC.L
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,United States,,NYSE,BAC.M
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,United States,,NYSE,BAC.N
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,United States,,NYSE,BAC.O
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,United States,,NYSE,BAC.P
BAH,Booz Allen Hamilton Holding Corporation Common Stock,United States,2010,NYSE,BAH
BAK,Braskem SA ADR,Brazil,,NYSE,BAK
BALY,Bally's Corporation Common Stock,,2019,NYSE,BALY
BAM,Brookfield Asset Management Inc. Common Stock,Canada,,NYSE,BAM
BAMH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,,2020,NYSE,BAMH
BAMI,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,2020,NYSE,BAMI
BAMR,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares,,2021,NYSE,BAMR
BANC,Banc of California Inc. Common Stock,United States,,NYSE,BANC
BANC^E,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E,United States,,NYSE,BANC.E
BAP,Credicorp Ltd. Common Stock,Peru,,NYSE,BAP
BARK,The Original BARK Company Common Stock,,2020,NYSE,BARK
BAX,Baxter International Inc. Common Stock,United States,,NYSE,BAX
BB,BlackBerry Limited Common Stock,Canada,,NYSE,BB
BBAR,Banco BBVA Argentina S.A. ADS,Argentina,,NYSE,BBAR
BBD,Banco Bradesco Sa American Depositary Shares,Brazil,,NYSE,BBD
BBDC,Barings BDC Inc. Common Stock,United States,,NYSE,BBDC
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Brazil,,NYSE,BBDO
BBL,BHP Group PlcSponsored ADR,Australia,,NYSE,BBL
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,United States,2010,NYSE,BBN
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,,2016,NYSE,BBU
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Spain,,NYSE,BBVA
BBW,Build-A-Bear Workshop Inc. Common Stock,United States,2004,NYSE,BBW
BBY,Best Buy Co. Inc. Common Stock,United States,,NYSE,BBY
BC,Brunswick Corporation Common Stock,United States,,NYSE,BC
BC^A,Brunswick Corporation 6.500% Senior Notes due 2048,United States,,NYSE,BC.A
BC^B,Brunswick Corporation 6.625% Senior Notes due 2049,United States,,NYSE,BC.B
BC^C,Brunswick Corporation 6.375% Notes due 2049,United States,,NYSE,BC.C
BCAT,BlackRock Capital Allocation Trust Common Shares of Beneficial Interest,United States,2020,NYSE,BCAT
